1561000: 1.4123961546840955, 1.6275273774509809, 1.3990974240676664, 1.4066177510252469, 1.2545815061514805: 1.35343222708: 0.5932779302832245, 0.670347233115468, 1.093747450980392, 1.4123961546840955, 1.6275273774509809
1591000: 1.6275273774509809, 1.3990974240676664, 1.4066177510252469, 1.2545815061514805, 0.869230413943355: 1.17680989037: 0.670347233115468, 1.093747450980392, 1.4123961546840955, 1.6275273774509809, 1.3990974240676664
1621000: 1.3990974240676664, 1.4066177510252469, 1.2545815061514805, 0.869230413943355, 0.86154954248366: 0.995120487526: 1.093747450980392, 1.4123961546840955, 1.6275273774509809, 1.3990974240676664, 1.4066177510252469
1651000: 1.4066177510252469, 1.2545815061514805, 0.869230413943355, 0.86154954248366, 1.0230838562091502: 0.917954604212: 1.4123961546840955, 1.6275273774509809, 1.3990974240676664, 1.4066177510252469, 1.2545815061514805
1681000: 1.2545815061514805, 0.869230413943355, 0.86154954248366, 1.0230838562091502, 1.140625708061002: 1.00841970225: 1.6275273774509809, 1.3990974240676664, 1.4066177510252469, 1.2545815061514805, 0.869230413943355
1711000: 0.869230413943355, 0.86154954248366, 1.0230838562091502, 1.140625708061002, 0.6810727015250543: 0.948260755265: 1.3990974240676664, 1.4066177510252469, 1.2545815061514805, 0.869230413943355, 0.86154954248366
1741000: 0.86154954248366, 1.0230838562091502, 1.140625708061002, 0.6810727015250543, 0.6813129411764706: 0.834337116921: 1.4066177510252469, 1.2545815061514805, 0.869230413943355, 0.86154954248366, 1.0230838562091502
1771000: 1.0230838562091502, 1.140625708061002, 0.6810727015250543, 0.6813129411764706, 0.8771202638499839: 0.746501968851: 1.2545815061514805, 0.869230413943355, 0.86154954248366, 1.0230838562091502, 1.140625708061002
1801000: 1.140625708061002, 0.6810727015250543, 0.6813129411764706, 0.8771202638499839, 0.3928241448801743: 0.650419116636: 0.869230413943355, 0.86154954248366, 1.0230838562091502, 1.140625708061002, 0.6810727015250543
1831000: 0.6810727015250543, 0.6813129411764706, 0.8771202638499839, 0.3928241448801743, 0.6247144692654839: 0.631552959332: 0.86154954248366, 1.0230838562091502, 1.140625708061002, 0.6810727015250543, 0.6813129411764706
1861000: 0.6813129411764706, 0.8771202638499839, 0.3928241448801743, 0.6247144692654839, 1.2156901525054464: 0.744409588884: 1.0230838562091502, 1.140625708061002, 0.6810727015250543, 0.6813129411764706, 0.8771202638499839
1891000: 0.8771202638499839, 0.3928241448801743, 0.6247144692654839, 1.2156901525054464, 0.8205718518518519: 0.886992157874: 1.140625708061002, 0.6810727015250543, 0.6813129411764706, 0.8771202638499839, 0.3928241448801743
1921000: 0.3928241448801743, 0.6247144692654839, 1.2156901525054464, 0.8205718518518519, 0.4848442701525054: 0.84036875817: 0.6810727015250543, 0.6813129411764706, 0.8771202638499839, 0.3928241448801743, 0.6247144692654839
1951000: 0.6247144692654839, 1.2156901525054464, 0.8205718518518519, 0.4848442701525054, 0.9535651851851856: 0.752993769063: 0.6813129411764706, 0.8771202638499839, 0.3928241448801743, 0.6247144692654839, 1.2156901525054464
1981000: 1.2156901525054464, 0.8205718518518519, 0.4848442701525054, 0.9535651851851856, 0.7326133333333334: 0.72367426289: 0.8771202638499839, 0.3928241448801743, 0.6247144692654839, 1.2156901525054464, 0.8205718518518519
2011000: 0.8205718518518519, 0.4848442701525054, 0.9535651851851856, 0.7326133333333334, 0.5324546405228754: 0.739544386347: 0.3928241448801743, 0.6247144692654839, 1.2156901525054464, 0.8205718518518519, 0.4848442701525054
2041000: 0.4848442701525054, 0.9535651851851856, 0.7326133333333334, 0.5324546405228754, 0.4377583879050678: 0.567608787254: 0.6247144692654839, 1.2156901525054464, 0.8205718518518519, 0.4848442701525054, 0.9535651851851856
2071000: 0.9535651851851856, 0.7326133333333334, 0.5324546405228754, 0.4377583879050678, 0.7947758801901171: 0.588329636206: 1.2156901525054464, 0.8205718518518519, 0.4848442701525054, 0.9535651851851856, 0.7326133333333334
2101000: 0.7326133333333334, 0.5324546405228754, 0.4377583879050678, 0.7947758801901171, 0.8843450612712129: 0.705626443122: 0.8205718518518519, 0.4848442701525054, 0.9535651851851856, 0.7326133333333334, 0.5324546405228754
2131000: 0.5324546405228754, 0.4377583879050678, 0.7947758801901171, 0.8843450612712129, 0.25137637072908253: 0.643499104063: 0.4848442701525054, 0.9535651851851856, 0.7326133333333334, 0.5324546405228754, 0.4377583879050678
2161000: 0.4377583879050678, 0.7947758801901171, 0.8843450612712129, 0.25137637072908253, 0.16516509803921567: 0.433628843347: 0.9535651851851856, 0.7326133333333334, 0.5324546405228754, 0.4377583879050678, 0.7947758801901171
2191000: 0.7947758801901171, 0.8843450612712129, 0.25137637072908253, 0.16516509803921567, 0.19959607843137248: 0.2053791824: 0.7326133333333334, 0.5324546405228754, 0.4377583879050678, 0.7947758801901171, 0.8843450612712129
2221000: 0.8843450612712129, 0.25137637072908253, 0.16516509803921567, 0.19959607843137248, 0.15058545391602965: 0.171782210129: 0.5324546405228754, 0.4377583879050678, 0.7947758801901171, 0.8843450612712129, 0.25137637072908253
2251000: 0.25137637072908253, 0.16516509803921567, 0.19959607843137248, 0.15058545391602965, 0.05994380987472365: 0.136708447407: 0.4377583879050678, 0.7947758801901171, 0.8843450612712129, 0.25137637072908253, 0.16516509803921567
2281000: 0.16516509803921567, 0.19959607843137248, 0.15058545391602965, 0.05994380987472365, 0.09067495726588354: 0.100401407019: 0.7947758801901171, 0.8843450612712129, 0.25137637072908253, 0.16516509803921567, 0.19959607843137248
2311000: 0.19959607843137248, 0.15058545391602965, 0.05994380987472365, 0.09067495726588354, 0.5023884759874965: 0.217669081043: 0.8843450612712129, 0.25137637072908253, 0.16516509803921567, 0.19959607843137248, 0.15058545391602965
2341000: 0.15058545391602965, 0.05994380987472365, 0.09067495726588354, 0.5023884759874965, 0.9263230733162828: 0.506462168857: 0.25137637072908253, 0.16516509803921567, 0.19959607843137248, 0.15058545391602965, 0.05994380987472365
2371000: 0.05994380987472365, 0.09067495726588354, 0.5023884759874965, 0.9263230733162828, 1.1027822889078334: 0.843831279404: 0.16516509803921567, 0.19959607843137248, 0.15058545391602965, 0.05994380987472365, 0.09067495726588354
2401000: 0.09067495726588354, 0.5023884759874965, 0.9263230733162828, 1.1027822889078334, 1.5005243743487733: 1.17654324552: 0.19959607843137248, 0.15058545391602965, 0.05994380987472365, 0.09067495726588354, 0.5023884759874965
2431000: 0.5023884759874965, 0.9263230733162828, 1.1027822889078334, 1.5005243743487733, 2.443027099933693: 1.6821112544: 0.15058545391602965, 0.05994380987472365, 0.09067495726588354, 0.5023884759874965, 0.9263230733162828
2461000: 0.9263230733162828, 1.1027822889078334, 1.5005243743487733, 2.443027099933693, 2.5320825163398695: 2.15854466354: 0.05994380987472365, 0.09067495726588354, 0.5023884759874965, 0.9263230733162828, 1.1027822889078334
2491000: 1.1027822889078334, 1.5005243743487733, 2.443027099933693, 2.5320825163398695, 1.5116871199529818: 2.16226557874: 0.09067495726588354, 0.5023884759874965, 0.9263230733162828, 1.1027822889078334, 1.5005243743487733
2521000: 1.5005243743487733, 2.443027099933693, 2.5320825163398695, 1.5116871199529818, 1.4640591932899296: 1.83594294319: 0.5023884759874965, 0.9263230733162828, 1.1027822889078334, 1.5005243743487733, 2.443027099933693
2551000: 2.443027099933693, 2.5320825163398695, 1.5116871199529818, 1.4640591932899296, 1.1457817640119112: 1.37384269242: 0.9263230733162828, 1.1027822889078334, 1.5005243743487733, 2.443027099933693, 2.5320825163398695
2581000: 2.5320825163398695, 1.5116871199529818, 1.4640591932899296, 1.1457817640119112, 0.7036093579924463: 1.10448343843: 1.1027822889078334, 1.5005243743487733, 2.443027099933693, 2.5320825163398695, 1.5116871199529818
2611000: 1.5116871199529818, 1.4640591932899296, 1.1457817640119112, 0.7036093579924463, 1.0798585213364622: 0.97641654778: 1.5005243743487733, 2.443027099933693, 2.5320825163398695, 1.5116871199529818, 1.4640591932899296
2641000: 1.4640591932899296, 1.1457817640119112, 0.7036093579924463, 1.0798585213364622, 1.522639926922721: 1.10203593542: 2.443027099933693, 2.5320825163398695, 1.5116871199529818, 1.4640591932899296, 1.1457817640119112
2671000: 1.1457817640119112, 0.7036093579924463, 1.0798585213364622, 1.522639926922721, 2.342308327318916: 1.64826892519: 2.5320825163398695, 1.5116871199529818, 1.4640591932899296, 1.1457817640119112, 0.7036093579924463
2701000: 0.7036093579924463, 1.0798585213364622, 1.522639926922721, 2.342308327318916, 2.861067352646764: 2.2420052023: 1.5116871199529818, 1.4640591932899296, 1.1457817640119112, 0.7036093579924463, 1.0798585213364622
2731000: 1.0798585213364622, 1.522639926922721, 2.342308327318916, 2.861067352646764, 2.7421292620982323: 2.64850164735: 1.4640591932899296, 1.1457817640119112, 0.7036093579924463, 1.0798585213364622, 1.522639926922721
2761000: 1.522639926922721, 2.342308327318916, 2.861067352646764, 2.7421292620982323, 2.4468235006014414: 2.68334003845: 1.1457817640119112, 0.7036093579924463, 1.0798585213364622, 1.522639926922721, 2.342308327318916
2791000: 2.342308327318916, 2.861067352646764, 2.7421292620982323, 2.4468235006014414, 1.8356379391786743: 2.34153023396: 0.7036093579924463, 1.0798585213364622, 1.522639926922721, 2.342308327318916, 2.861067352646764
2821000: 2.861067352646764, 2.7421292620982323, 2.4468235006014414, 1.8356379391786743, 1.7254294117647058: 2.00263028385: 1.0798585213364622, 1.522639926922721, 2.342308327318916, 2.861067352646764, 2.7421292620982323
2851000: 2.7421292620982323, 2.4468235006014414, 1.8356379391786743, 1.7254294117647058, 1.7889977723311552: 1.78335504109: 1.522639926922721, 2.342308327318916, 2.861067352646764, 2.7421292620982323, 2.4468235006014414
2881000: 2.4468235006014414, 1.8356379391786743, 1.7254294117647058, 1.7889977723311552, 0.8430451525054468: 1.45249077887: 2.342308327318916, 2.861067352646764, 2.7421292620982323, 2.4468235006014414, 1.8356379391786743
2911000: 1.8356379391786743, 1.7254294117647058, 1.7889977723311552, 0.8430451525054468, 0.1641501252723311: 0.932064350036: 2.861067352646764, 2.7421292620982323, 2.4468235006014414, 1.8356379391786743, 1.7254294117647058
2941000: 1.7254294117647058, 1.7889977723311552, 0.8430451525054468, 0.1641501252723311, 0.38510861655773415: 0.464101298112: 2.7421292620982323, 2.4468235006014414, 1.8356379391786743, 1.7254294117647058, 1.7889977723311552
2971000: 1.7889977723311552, 0.8430451525054468, 0.1641501252723311, 0.38510861655773415, 0.8524340522875821: 0.467230931373: 2.4468235006014414, 1.8356379391786743, 1.7254294117647058, 1.7889977723311552, 0.8430451525054468
3001000: 0.8430451525054468, 0.1641501252723311, 0.38510861655773415, 0.8524340522875821, 1.1727328867102398: 0.803425185185: 1.8356379391786743, 1.7254294117647058, 1.7889977723311552, 0.8430451525054468, 0.1641501252723311
3031000: 0.1641501252723311, 0.38510861655773415, 0.8524340522875821, 1.1727328867102398, 1.3317111233660133: 1.11895935412: 1.7254294117647058, 1.7889977723311552, 0.8430451525054468, 0.1641501252723311, 0.38510861655773415
3061000: 0.38510861655773415, 0.8524340522875821, 1.1727328867102398, 1.3317111233660133, 1.7037384797645188: 1.40272749661: 1.7889977723311552, 0.8430451525054468, 0.1641501252723311, 0.38510861655773415, 0.8524340522875821
3091000: 0.8524340522875821, 1.1727328867102398, 1.3317111233660133, 1.7037384797645188, 1.6810548457499321: 1.57216814963: 0.8430451525054468, 0.1641501252723311, 0.38510861655773415, 0.8524340522875821, 1.1727328867102398
3121000: 1.1727328867102398, 1.3317111233660133, 1.7037384797645188, 1.6810548457499321, 1.2858959860834522: 1.5568964372: 0.1641501252723311, 0.38510861655773415, 0.8524340522875821, 1.1727328867102398, 1.3317111233660133
3151000: 1.3317111233660133, 1.7037384797645188, 1.6810548457499321, 1.2858959860834522, 1.2469638180827884: 1.40463821664: 0.38510861655773415, 0.8524340522875821, 1.1727328867102398, 1.3317111233660133, 1.7037384797645188
3181000: 1.7037384797645188, 1.6810548457499321, 1.2858959860834522, 1.2469638180827884, 0.9253659422657952: 1.15274191548: 0.8524340522875821, 1.1727328867102398, 1.3317111233660133, 1.7037384797645188, 1.6810548457499321
3211000: 1.6810548457499321, 1.2858959860834522, 1.2469638180827884, 0.9253659422657952, 0.34295070031658503: 0.838426820222: 1.1727328867102398, 1.3317111233660133, 1.7037384797645188, 1.6810548457499321, 1.2858959860834522
3241000: 1.2858959860834522, 1.2469638180827884, 0.9253659422657952, 0.34295070031658503, 0.17081515489898216: 0.47971059916: 1.3317111233660133, 1.7037384797645188, 1.6810548457499321, 1.2858959860834522, 1.2469638180827884
3271000: 1.2469638180827884, 0.9253659422657952, 0.34295070031658503, 0.17081515489898216, 0.7338318674045141: 0.41586590754: 1.7037384797645188, 1.6810548457499321, 1.2858959860834522, 1.2469638180827884, 0.9253659422657952
3301000: 0.9253659422657952, 0.34295070031658503, 0.17081515489898216, 0.7338318674045141, 2.219958011950657: 1.04153501142: 1.6810548457499321, 1.2858959860834522, 1.2469638180827884, 0.9253659422657952, 0.34295070031658503
3331000: 0.34295070031658503, 0.17081515489898216, 0.7338318674045141, 2.219958011950657, 2.600025294117646: 1.85127172449: 1.2858959860834522, 1.2469638180827884, 0.9253659422657952, 0.34295070031658503, 0.17081515489898216
3361000: 0.17081515489898216, 0.7338318674045141, 2.219958011950657, 2.600025294117646, 1.6572455555555552: 2.15907628721: 1.2469638180827884, 0.9253659422657952, 0.34295070031658503, 0.17081515489898216, 0.7338318674045141
3391000: 0.7338318674045141, 2.219958011950657, 2.600025294117646, 1.6572455555555552, 1.4807603703703707: 1.91267707335: 0.9253659422657952, 0.34295070031658503, 0.17081515489898216, 0.7338318674045141, 2.219958011950657
3421000: 2.219958011950657, 2.600025294117646, 1.6572455555555552, 1.4807603703703707, 1.2546491775599125: 1.46421836783: 0.34295070031658503, 0.17081515489898216, 0.7338318674045141, 2.219958011950657, 2.600025294117646
3451000: 2.600025294117646, 1.6572455555555552, 1.4807603703703707, 1.2546491775599125, 0.7574465141612202: 1.16428535403: 0.17081515489898216, 0.7338318674045141, 2.219958011950657, 2.600025294117646, 1.6572455555555552
3481000: 1.6572455555555552, 1.4807603703703707, 1.2546491775599125, 0.7574465141612202, 0.5894472058823529: 0.867180965868: 0.7338318674045141, 2.219958011950657, 2.600025294117646, 1.6572455555555552, 1.4807603703703707
3511000: 1.4807603703703707, 1.2546491775599125, 0.7574465141612202, 0.5894472058823529, 0.4997020043572986: 0.615531908134: 2.219958011950657, 2.600025294117646, 1.6572455555555552, 1.4807603703703707, 1.2546491775599125
3541000: 1.2546491775599125, 0.7574465141612202, 0.5894472058823529, 0.4997020043572986, 0.3898260566448803: 0.492991755628: 2.600025294117646, 1.6572455555555552, 1.4807603703703707, 1.2546491775599125, 0.7574465141612202
3571000: 0.7574465141612202, 0.5894472058823529, 0.4997020043572986, 0.3898260566448803, 0.4067542919389978: 0.432094117647: 1.6572455555555552, 1.4807603703703707, 1.2546491775599125, 0.7574465141612202, 0.5894472058823529
3601000: 0.5894472058823529, 0.4997020043572986, 0.3898260566448803, 0.4067542919389978, 1.0859826143790845: 0.627520987654: 1.4807603703703707, 1.2546491775599125, 0.7574465141612202, 0.5894472058823529, 0.4997020043572986
3631000: 0.4997020043572986, 0.3898260566448803, 0.4067542919389978, 1.0859826143790845, 2.4200075435729858: 1.30424814996: 1.2546491775599125, 0.7574465141612202, 0.5894472058823529, 0.4997020043572986, 0.3898260566448803
3661000: 0.3898260566448803, 0.4067542919389978, 1.0859826143790845, 2.4200075435729858, 2.242267930283225: 1.91608602941: 0.7574465141612202, 0.5894472058823529, 0.4997020043572986, 0.3898260566448803, 0.4067542919389978
3691000: 0.4067542919389978, 1.0859826143790845, 2.4200075435729858, 2.242267930283225, 1.0686521078431368: 1.9103091939: 0.5894472058823529, 0.4997020043572986, 0.3898260566448803, 0.4067542919389978, 1.0859826143790845
3721000: 1.0859826143790845, 2.4200075435729858, 2.242267930283225, 1.0686521078431368, 1.3766310239651418: 1.5625170207: 0.4997020043572986, 0.3898260566448803, 0.4067542919389978, 1.0859826143790845, 2.4200075435729858
3751000: 2.4200075435729858, 2.242267930283225, 1.0686521078431368, 1.3766310239651418, 1.3754993899782137: 1.27359417393: 0.3898260566448803, 0.4067542919389978, 1.0859826143790845, 2.4200075435729858, 2.242267930283225
3781000: 2.242267930283225, 1.0686521078431368, 1.3766310239651418, 1.3754993899782137, 1.0676125434878811: 1.27324765248: 0.4067542919389978, 1.0859826143790845, 2.4200075435729858, 2.242267930283225, 1.0686521078431368
3811000: 1.0686521078431368, 1.3766310239651418, 1.3754993899782137, 1.0676125434878811, 1.9918450772101373: 1.47831900356: 1.0859826143790845, 2.4200075435729858, 2.242267930283225, 1.0686521078431368, 1.3766310239651418
3841000: 1.3766310239651418, 1.3754993899782137, 1.0676125434878811, 1.9918450772101373, 2.207665155601086: 1.7557075921: 2.4200075435729858, 2.242267930283225, 1.0686521078431368, 1.3766310239651418, 1.3754993899782137
3871000: 1.3754993899782137, 1.0676125434878811, 1.9918450772101373, 2.207665155601086, 1.4885695484116492: 1.89602659374: 2.242267930283225, 1.0686521078431368, 1.3766310239651418, 1.3754993899782137, 1.0676125434878811
3901000: 1.0676125434878811, 1.9918450772101373, 2.207665155601086, 1.4885695484116492, 1.9177335265022895: 1.87132274351: 1.0686521078431368, 1.3766310239651418, 1.3754993899782137, 1.0676125434878811, 1.9918450772101373
3931000: 1.9918450772101373, 2.207665155601086, 1.4885695484116492, 1.9177335265022895, 2.8666412732678235: 2.09098144939: 1.3766310239651418, 1.3754993899782137, 1.0676125434878811, 1.9918450772101373, 2.207665155601086
3961000: 2.207665155601086, 1.4885695484116492, 1.9177335265022895, 2.8666412732678235, 3.2057259424778937: 2.66336691408: 1.3754993899782137, 1.0676125434878811, 1.9918450772101373, 2.207665155601086, 1.4885695484116492
3991000: 1.4885695484116492, 1.9177335265022895, 2.8666412732678235, 3.2057259424778937, 3.7109551118870985: 3.26110744254: 1.0676125434878811, 1.9918450772101373, 2.207665155601086, 1.4885695484116492, 1.9177335265022895
4021000: 1.9177335265022895, 2.8666412732678235, 3.2057259424778937, 3.7109551118870985, 4.119963399367399: 3.67888148458: 1.9918450772101373, 2.207665155601086, 1.4885695484116492, 1.9177335265022895, 2.8666412732678235
4051000: 2.8666412732678235, 3.2057259424778937, 3.7109551118870985, 4.119963399367399, 3.272363981008169: 3.70109416409: 2.207665155601086, 1.4885695484116492, 1.9177335265022895, 2.8666412732678235, 3.2057259424778937
4081000: 3.2057259424778937, 3.7109551118870985, 4.119963399367399, 3.272363981008169, 1.9310076425671086: 3.10777834098: 1.4885695484116492, 1.9177335265022895, 2.8666412732678235, 3.2057259424778937, 3.7109551118870985
4111000: 3.7109551118870985, 4.119963399367399, 3.272363981008169, 1.9310076425671086, 1.1697560104882136: 2.12437587802: 1.9177335265022895, 2.8666412732678235, 3.2057259424778937, 3.7109551118870985, 4.119963399367399
4141000: 4.119963399367399, 3.272363981008169, 1.9310076425671086, 1.1697560104882136, 0.8529629337703643: 1.31790886228: 2.8666412732678235, 3.2057259424778937, 3.7109551118870985, 4.119963399367399, 3.272363981008169
4171000: 3.272363981008169, 1.9310076425671086, 1.1697560104882136, 0.8529629337703643, 0.7976177509955765: 0.940112231751: 3.2057259424778937, 3.7109551118870985, 4.119963399367399, 3.272363981008169, 1.9310076425671086
