2.398381, 2.652024 3.108391 3.030283 2.977286 3.235574 3.356116 3.029214 2.721904 2.749946 2.633455 
2.379058, 3.108391 3.030283 2.977286 3.235574 3.356116 3.029214 2.721904 2.749946 2.633455 2.879063 
2.342944, 3.030283 2.977286 3.235574 3.356116 3.029214 2.721904 2.749946 2.633455 2.879063 2.605264 
2.352190, 2.977286 3.235574 3.356116 3.029214 2.721904 2.749946 2.633455 2.879063 2.605264 2.386044 
2.379162, 3.235574 3.356116 3.029214 2.721904 2.749946 2.633455 2.879063 2.605264 2.386044 2.405776 
2.386893, 3.356116 3.029214 2.721904 2.749946 2.633455 2.879063 2.605264 2.386044 2.405776 2.322444 
2.391563, 3.029214 2.721904 2.749946 2.633455 2.879063 2.605264 2.386044 2.405776 2.322444 2.269576 
2.411543, 2.721904 2.749946 2.633455 2.879063 2.605264 2.386044 2.405776 2.322444 2.269576 2.227093 
2.468536, 2.749946 2.633455 2.879063 2.605264 2.386044 2.405776 2.322444 2.269576 2.227093 2.117188 
2.545222, 2.633455 2.879063 2.605264 2.386044 2.405776 2.322444 2.269576 2.227093 2.117188 2.249816 
2.610274, 2.879063 2.605264 2.386044 2.405776 2.322444 2.269576 2.227093 2.117188 2.249816 2.286477 
2.620220, 2.605264 2.386044 2.405776 2.322444 2.269576 2.227093 2.117188 2.249816 2.286477 2.420898 
2.600617, 2.386044 2.405776 2.322444 2.269576 2.227093 2.117188 2.249816 2.286477 2.420898 2.481805 
2.581523, 2.405776 2.322444 2.269576 2.227093 2.117188 2.249816 2.286477 2.420898 2.481805 2.706976 
2.590977, 2.322444 2.269576 2.227093 2.117188 2.249816 2.286477 2.420898 2.481805 2.706976 2.682730 
2.615580, 2.269576 2.227093 2.117188 2.249816 2.286477 2.420898 2.481805 2.706976 2.682730 2.490821 
2.669449, 2.227093 2.117188 2.249816 2.286477 2.420898 2.481805 2.706976 2.682730 2.490821 2.373817 
2.731328, 2.117188 2.249816 2.286477 2.420898 2.481805 2.706976 2.682730 2.490821 2.373817 2.489355 
2.751685, 2.249816 2.286477 2.420898 2.481805 2.706976 2.682730 2.490821 2.373817 2.489355 2.854019 
2.736100, 2.286477 2.420898 2.481805 2.706976 2.682730 2.490821 2.373817 2.489355 2.854019 2.960735 
2.723976, 2.420898 2.481805 2.706976 2.682730 2.490821 2.373817 2.489355 2.854019 2.960735 2.965384 
2.755061, 2.481805 2.706976 2.682730 2.490821 2.373817 2.489355 2.854019 2.960735 2.965384 2.395882 
2.842707, 2.706976 2.682730 2.490821 2.373817 2.489355 2.854019 2.960735 2.965384 2.395882 2.205264 
2.950880, 2.682730 2.490821 2.373817 2.489355 2.854019 2.960735 2.965384 2.395882 2.205264 2.271773 
3.028131, 2.490821 2.373817 2.489355 2.854019 2.960735 2.965384 2.395882 2.205264 2.271773 2.810973 
3.057644, 2.373817 2.489355 2.854019 2.960735 2.965384 2.395882 2.205264 2.271773 2.810973 2.953363 
3.087416, 2.489355 2.854019 2.960735 2.965384 2.395882 2.205264 2.271773 2.810973 2.953363 3.083381 
3.098312, 2.854019 2.960735 2.965384 2.395882 2.205264 2.271773 2.810973 2.953363 3.083381 3.054477 
3.112237, 2.960735 2.965384 2.395882 2.205264 2.271773 2.810973 2.953363 3.083381 3.054477 2.713286 
3.135121, 2.965384 2.395882 2.205264 2.271773 2.810973 2.953363 3.083381 3.054477 2.713286 2.682581 
3.148789, 2.395882 2.205264 2.271773 2.810973 2.953363 3.083381 3.054477 2.713286 2.682581 2.827368 
3.157146, 2.205264 2.271773 2.810973 2.953363 3.083381 3.054477 2.713286 2.682581 2.827368 3.307319 
3.144331, 2.271773 2.810973 2.953363 3.083381 3.054477 2.713286 2.682581 2.827368 3.307319 3.359995 
3.143957, 2.810973 2.953363 3.083381 3.054477 2.713286 2.682581 2.827368 3.307319 3.359995 3.395163 
3.119133, 2.953363 3.083381 3.054477 2.713286 2.682581 2.827368 3.307319 3.359995 3.395163 3.121538 
3.145110, 3.083381 3.054477 2.713286 2.682581 2.827368 3.307319 3.359995 3.395163 3.121538 3.135615 
3.177014, 3.054477 2.713286 2.682581 2.827368 3.307319 3.359995 3.395163 3.121538 3.135615 3.280855 
3.200272, 2.713286 2.682581 2.827368 3.307319 3.359995 3.395163 3.121538 3.135615 3.280855 3.203231 
3.272875, 2.682581 2.827368 3.307319 3.359995 3.395163 3.121538 3.135615 3.280855 3.203231 3.207655 
3.385044, 2.827368 3.307319 3.359995 3.395163 3.121538 3.135615 3.280855 3.203231 3.207655 2.965016 
3.592646, 3.307319 3.359995 3.395163 3.121538 3.135615 3.280855 3.203231 3.207655 2.965016 2.832924 
3.795158, 3.359995 3.395163 3.121538 3.135615 3.280855 3.203231 3.207655 2.965016 2.832924 2.919296 
3.957541, 3.395163 3.121538 3.135615 3.280855 3.203231 3.207655 2.965016 2.832924 2.919296 3.166357 
4.063102, 3.121538 3.135615 3.280855 3.203231 3.207655 2.965016 2.832924 2.919296 3.166357 3.355873 
4.152245, 3.135615 3.280855 3.203231 3.207655 2.965016 2.832924 2.919296 3.166357 3.355873 3.122108 
4.221936, 3.280855 3.203231 3.207655 2.965016 2.832924 2.919296 3.166357 3.355873 3.122108 3.407281 
4.240607, 3.203231 3.207655 2.965016 2.832924 2.919296 3.166357 3.355873 3.122108 3.407281 3.486556 
4.296907, 3.207655 2.965016 2.832924 2.919296 3.166357 3.355873 3.122108 3.407281 3.486556 3.536692 
4.324174, 2.965016 2.832924 2.919296 3.166357 3.355873 3.122108 3.407281 3.486556 3.536692 4.001870 
4.318533, 2.832924 2.919296 3.166357 3.355873 3.122108 3.407281 3.486556 3.536692 4.001870 4.441514 
4.241457, 2.919296 3.166357 3.355873 3.122108 3.407281 3.486556 3.536692 4.001870 4.441514 5.248632 
4.093612, 3.166357 3.355873 3.122108 3.407281 3.486556 3.536692 4.001870 4.441514 5.248632 5.060559 
4.012410, 3.355873 3.122108 3.407281 3.486556 3.536692 4.001870 4.441514 5.248632 5.060559 4.705510 
3.965142, 3.122108 3.407281 3.486556 3.536692 4.001870 4.441514 5.248632 5.060559 4.705510 4.327527 
3.987265, 3.407281 3.486556 3.536692 4.001870 4.441514 5.248632 5.060559 4.705510 4.327527 4.336444 
4.048388, 3.486556 3.536692 4.001870 4.441514 5.248632 5.060559 4.705510 4.327527 4.336444 3.888711 
4.150582, 3.536692 4.001870 4.441514 5.248632 5.060559 4.705510 4.327527 4.336444 3.888711 3.612662 
4.219576, 4.001870 4.441514 5.248632 5.060559 4.705510 4.327527 4.336444 3.888711 3.612662 4.105853 
4.235659, 4.441514 5.248632 5.060559 4.705510 4.327527 4.336444 3.888711 3.612662 4.105853 3.836630 
4.237075, 5.248632 5.060559 4.705510 4.327527 4.336444 3.888711 3.612662 4.105853 3.836630 3.939823 
4.180099, 5.060559 4.705510 4.327527 4.336444 3.888711 3.612662 4.105853 3.836630 3.939823 3.593675 
4.143842, 4.705510 4.327527 4.336444 3.888711 3.612662 4.105853 3.836630 3.939823 3.593675 3.622333 
4.081510, 4.327527 4.336444 3.888711 3.612662 4.105853 3.836630 3.939823 3.593675 3.622333 4.167339 
3.967011, 4.336444 3.888711 3.612662 4.105853 3.836630 3.939823 3.593675 3.622333 4.167339 4.185562 
3.811851, 3.888711 3.612662 4.105853 3.836630 3.939823 3.593675 3.622333 4.167339 4.185562 4.570886 
3.582974, 3.612662 4.105853 3.836630 3.939823 3.593675 3.622333 4.167339 4.185562 4.570886 5.008796 
3.307676, 4.105853 3.836630 3.939823 3.593675 3.622333 4.167339 4.185562 4.570886 5.008796 5.012839 
3.063164, 3.836630 3.939823 3.593675 3.622333 4.167339 4.185562 4.570886 5.008796 5.012839 4.371597 
2.901880, 3.939823 3.593675 3.622333 4.167339 4.185562 4.570886 5.008796 5.012839 4.371597 4.282767 
2.753452, 3.593675 3.622333 4.167339 4.185562 4.570886 5.008796 5.012839 4.371597 4.282767 3.852207 
2.700407, 3.622333 4.167339 4.185562 4.570886 5.008796 5.012839 4.371597 4.282767 3.852207 3.313092 
2.680950, 4.167339 4.185562 4.570886 5.008796 5.012839 4.371597 4.282767 3.852207 3.313092 3.194847 
2.652769, 4.185562 4.570886 5.008796 5.012839 4.371597 4.282767 3.852207 3.313092 3.194847 2.936678 
2.636292, 4.570886 5.008796 5.012839 4.371597 4.282767 3.852207 3.313092 3.194847 2.936678 2.907856 
2.626138, 5.008796 5.012839 4.371597 4.282767 3.852207 3.313092 3.194847 2.936678 2.907856 2.478799 
2.698958, 5.012839 4.371597 4.282767 3.852207 3.313092 3.194847 2.936678 2.907856 2.478799 2.053238 
2.834133, 4.371597 4.282767 3.852207 3.313092 3.194847 2.936678 2.907856 2.478799 2.053238 1.980516 
2.943706, 4.282767 3.852207 3.313092 3.194847 2.936678 2.907856 2.478799 2.053238 1.980516 2.323207 
2.999924, 3.852207 3.313092 3.194847 2.936678 2.907856 2.478799 2.053238 1.980516 2.323207 2.597476 
3.042404, 3.313092 3.194847 2.936678 2.907856 2.478799 2.053238 1.980516 2.323207 2.597476 2.650061 
3.030217, 3.194847 2.936678 2.907856 2.478799 2.053238 1.980516 2.323207 2.597476 2.650061 3.268702 
2.994006, 2.936678 2.907856 2.478799 2.053238 1.980516 2.323207 2.597476 2.650061 3.268702 3.099075 
2.978921, 2.907856 2.478799 2.053238 1.980516 2.323207 2.597476 2.650061 3.268702 3.099075 2.884849 
3.007349, 2.478799 2.053238 1.980516 2.323207 2.597476 2.650061 3.268702 3.099075 2.884849 2.755431 
3.053932, 2.053238 1.980516 2.323207 2.597476 2.650061 3.268702 3.099075 2.884849 2.755431 2.796162 
3.060876, 1.980516 2.323207 2.597476 2.650061 3.268702 3.099075 2.884849 2.755431 2.796162 3.279825 
3.045516, 2.323207 2.597476 2.650061 3.268702 3.099075 2.884849 2.755431 2.796162 3.279825 3.540156 
3.041752, 2.597476 2.650061 3.268702 3.099075 2.884849 2.755431 2.796162 3.279825 3.540156 3.185821 
3.102735, 2.650061 3.268702 3.099075 2.884849 2.755431 2.796162 3.279825 3.540156 3.185821 2.941611 
3.170231, 3.268702 3.099075 2.884849 2.755431 2.796162 3.279825 3.540156 3.185821 2.941611 3.064754 
3.225330, 3.099075 2.884849 2.755431 2.796162 3.279825 3.540156 3.185821 2.941611 3.064754 2.516000 
3.309321, 2.884849 2.755431 2.796162 3.279825 3.540156 3.185821 2.941611 3.064754 2.516000 2.870381 
3.391879, 2.755431 2.796162 3.279825 3.540156 3.185821 2.941611 3.064754 2.516000 2.870381 2.933141 
3.478793, 2.796162 3.279825 3.540156 3.185821 2.941611 3.064754 2.516000 2.870381 2.933141 3.197555 
3.539428, 3.279825 3.540156 3.185821 2.941611 3.064754 2.516000 2.870381 2.933141 3.197555 3.267843 
3.602601, 3.540156 3.185821 2.941611 3.064754 2.516000 2.870381 2.933141 3.197555 3.267843 2.872551 
3.672289, 3.185821 2.941611 3.064754 2.516000 2.870381 2.933141 3.197555 3.267843 2.872551 3.110863 
3.731110, 2.941611 3.064754 2.516000 2.870381 2.933141 3.197555 3.267843 2.872551 3.110863 3.498750 
3.709970, 3.064754 2.516000 2.870381 2.933141 3.197555 3.267843 2.872551 3.110863 3.498750 3.856635 
3.668147, 2.516000 2.870381 2.933141 3.197555 3.267843 2.872551 3.110863 3.498750 3.856635 3.684067 
3.644814, 2.870381 2.933141 3.197555 3.267843 2.872551 3.110863 3.498750 3.856635 3.684067 3.670848 
3.622567, 2.933141 3.197555 3.267843 2.872551 3.110863 3.498750 3.856635 3.684067 3.670848 3.439900 
3.602673, 3.197555 3.267843 2.872551 3.110863 3.498750 3.856635 3.684067 3.670848 3.439900 3.778508 
3.524297, 3.267843 2.872551 3.110863 3.498750 3.856635 3.684067 3.670848 3.439900 3.778508 3.889195 
3.433023, 2.872551 3.110863 3.498750 3.856635 3.684067 3.670848 3.439900 3.778508 3.889195 3.864551 
3.340343, 3.110863 3.498750 3.856635 3.684067 3.670848 3.439900 3.778508 3.889195 3.864551 3.962744 
3.249825, 3.498750 3.856635 3.684067 3.670848 3.439900 3.778508 3.889195 3.864551 3.962744 3.639121 
3.146413, 3.856635 3.684067 3.670848 3.439900 3.778508 3.889195 3.864551 3.962744 3.639121 3.757892 
3.079897, 3.684067 3.670848 3.439900 3.778508 3.889195 3.864551 3.962744 3.639121 3.757892 3.266203 
3.069303, 3.670848 3.439900 3.778508 3.889195 3.864551 3.962744 3.639121 3.757892 3.266203 3.396590 
3.059755, 3.439900 3.778508 3.889195 3.864551 3.962744 3.639121 3.757892 3.266203 3.396590 3.427400 
3.091220, 3.778508 3.889195 3.864551 3.962744 3.639121 3.757892 3.266203 3.396590 3.427400 3.426131 
3.156620, 3.889195 3.864551 3.962744 3.639121 3.757892 3.266203 3.396590 3.427400 3.426131 3.221062 
3.315460, 3.864551 3.962744 3.639121 3.757892 3.266203 3.396590 3.427400 3.426131 3.221062 2.916374 
3.569399, 3.962744 3.639121 3.757892 3.266203 3.396590 3.427400 3.426131 3.221062 2.916374 2.885184 
3.888439, 3.639121 3.757892 3.266203 3.396590 3.427400 3.426131 3.221062 2.916374 2.885184 2.845067 
4.298810, 3.757892 3.266203 3.396590 3.427400 3.426131 3.221062 2.916374 2.885184 2.845067 2.967050 
4.782485, 3.266203 3.396590 3.427400 3.426131 3.221062 2.916374 2.885184 2.845067 2.967050 2.501593 
5.310031, 3.396590 3.427400 3.426131 3.221062 2.916374 2.885184 2.845067 2.967050 2.501593 3.026211 
5.765676, 3.427400 3.426131 3.221062 2.916374 2.885184 2.845067 2.967050 2.501593 3.026211 3.149676 
6.202547, 3.426131 3.221062 2.916374 2.885184 2.845067 2.967050 2.501593 3.026211 3.149676 3.291560 
6.570183, 3.221062 2.916374 2.885184 2.845067 2.967050 2.501593 3.026211 3.149676 3.291560 3.773517 
6.868823, 2.916374 2.885184 2.845067 2.967050 2.501593 3.026211 3.149676 3.291560 3.773517 4.145524 
7.105472, 2.885184 2.845067 2.967050 2.501593 3.026211 3.149676 3.291560 3.773517 4.145524 4.968304 
7.198634, 2.845067 2.967050 2.501593 3.026211 3.149676 3.291560 3.773517 4.145524 4.968304 5.709704 
7.152304, 2.967050 2.501593 3.026211 3.149676 3.291560 3.773517 4.145524 4.968304 5.709704 6.394618 
6.949460, 2.501593 3.026211 3.149676 3.291560 3.773517 4.145524 4.968304 5.709704 6.394618 7.359149 
6.606989, 3.026211 3.149676 3.291560 3.773517 4.145524 4.968304 5.709704 6.394618 7.359149 8.287481 
6.170900, 3.149676 3.291560 3.773517 4.145524 4.968304 5.709704 6.394618 7.359149 8.287481 8.304595 
5.805690, 3.291560 3.773517 4.145524 4.968304 5.709704 6.394618 7.359149 8.287481 8.304595 8.038313 
5.476540, 3.773517 4.145524 4.968304 5.709704 6.394618 7.359149 8.287481 8.304595 8.038313 7.955256 
5.165659, 4.145524 4.968304 5.709704 6.394618 7.359149 8.287481 8.304595 8.038313 7.955256 7.335554 
4.918101, 4.968304 5.709704 6.394618 7.359149 8.287481 8.304595 8.038313 7.955256 7.335554 7.058553 
4.660037, 5.709704 6.394618 7.359149 8.287481 8.304595 8.038313 7.955256 7.335554 7.058553 6.748666 
4.452212, 6.394618 7.359149 8.287481 8.304595 8.038313 7.955256 7.335554 7.058553 6.748666 5.993083 
4.331676, 7.359149 8.287481 8.304595 8.038313 7.955256 7.335554 7.058553 6.748666 5.993083 5.200077 
4.265291, 8.287481 8.304595 8.038313 7.955256 7.335554 7.058553 6.748666 5.993083 5.200077 4.163334 
4.295946, 8.304595 8.038313 7.955256 7.335554 7.058553 6.748666 5.993083 5.200077 4.163334 3.591971 
4.404465, 8.038313 7.955256 7.335554 7.058553 6.748666 5.993083 5.200077 4.163334 3.591971 3.490502 
4.489351, 7.955256 7.335554 7.058553 6.748666 5.993083 5.200077 4.163334 3.591971 3.490502 4.287284 
4.491584, 7.335554 7.058553 6.748666 5.993083 5.200077 4.163334 3.591971 3.490502 4.287284 4.417665 
4.494032, 7.058553 6.748666 5.993083 5.200077 4.163334 3.591971 3.490502 4.287284 4.417665 4.535558 
4.459505, 6.748666 5.993083 5.200077 4.163334 3.591971 3.490502 4.287284 4.417665 4.535558 4.612418 
4.434293, 5.993083 5.200077 4.163334 3.591971 3.490502 4.287284 4.417665 4.535558 4.612418 4.219851 
4.434432, 5.200077 4.163334 3.591971 3.490502 4.287284 4.417665 4.535558 4.612418 4.219851 4.462593 
4.397052, 4.163334 3.591971 3.490502 4.287284 4.417665 4.535558 4.612418 4.219851 4.462593 4.667189 
4.343193, 3.591971 3.490502 4.287284 4.417665 4.535558 4.612418 4.219851 4.462593 4.667189 4.469837 
4.279683, 3.490502 4.287284 4.417665 4.535558 4.612418 4.219851 4.462593 4.667189 4.469837 4.500536 
4.150862, 4.287284 4.417665 4.535558 4.612418 4.219851 4.462593 4.667189 4.469837 4.500536 4.785681 
3.957448, 4.417665 4.535558 4.612418 4.219851 4.462593 4.667189 4.469837 4.500536 4.785681 4.424250 
3.812952, 4.535558 4.612418 4.219851 4.462593 4.667189 4.469837 4.500536 4.785681 4.424250 4.311850 
3.686583, 4.612418 4.219851 4.462593 4.667189 4.469837 4.500536 4.785681 4.424250 4.311850 4.444588 
3.551990, 4.219851 4.462593 4.667189 4.469837 4.500536 4.785681 4.424250 4.311850 4.444588 4.155767 
3.464818, 4.462593 4.667189 4.469837 4.500536 4.785681 4.424250 4.311850 4.444588 4.155767 4.335086 
3.393927, 4.667189 4.469837 4.500536 4.785681 4.424250 4.311850 4.444588 4.155767 4.335086 4.221378 
3.342752, 4.469837 4.500536 4.785681 4.424250 4.311850 4.444588 4.155767 4.335086 4.221378 4.051413 
3.333458, 4.500536 4.785681 4.424250 4.311850 4.444588 4.155767 4.335086 4.221378 4.051413 4.074741 
3.321984, 4.785681 4.424250 4.311850 4.444588 4.155767 4.335086 4.221378 4.051413 4.074741 3.771224 
3.365243, 4.424250 4.311850 4.444588 4.155767 4.335086 4.221378 4.051413 4.074741 3.771224 3.083500 
3.512788, 4.311850 4.444588 4.155767 4.335086 4.221378 4.051413 4.074741 3.771224 3.083500 2.658130 
3.688828, 4.444588 4.155767 4.335086 4.221378 4.051413 4.074741 3.771224 3.083500 2.658130 2.834789 
3.837345, 4.155767 4.335086 4.221378 4.051413 4.074741 3.771224 3.083500 2.658130 2.834789 2.921795 
3.979345, 4.335086 4.221378 4.051413 4.074741 3.771224 3.083500 2.658130 2.834789 2.921795 2.964061 
4.083606, 4.221378 4.051413 4.074741 3.771224 3.083500 2.658130 2.834789 2.921795 2.964061 3.196880 
4.123365, 4.051413 4.074741 3.771224 3.083500 2.658130 2.834789 2.921795 2.964061 3.196880 3.555290 
4.121520, 4.074741 3.771224 3.083500 2.658130 2.834789 2.921795 2.964061 3.196880 3.555290 3.658451 
4.087265, 3.771224 3.083500 2.658130 2.834789 2.921795 2.964061 3.196880 3.555290 3.658451 3.949173 
4.024618, 3.083500 2.658130 2.834789 2.921795 2.964061 3.196880 3.555290 3.658451 3.949173 3.948530 
3.969290, 2.658130 2.834789 2.921795 2.964061 3.196880 3.555290 3.658451 3.949173 3.948530 4.247078 
3.869721, 2.834789 2.921795 2.964061 3.196880 3.555290 3.658451 3.949173 3.948530 4.247078 4.706496 
